"ID","DT_trial","DT_condition","inclusion","inclusion2","DT_item","DT_style","DT_instruction","DT_confidence","DT_confidenceRT","yoni_affective","yoni_cognitive","yoni_physical","yoni_total","BES_cognitive","BES_affective","BES_total","HCT_confidence","HCT_accuracy","HCT_awareness","HCT_guess","HCT_noguess","HCT_onebreath","MAIA1","MAIA2","MAIA3","MAIA4","MAIA5","MAIA6","MAIA7","MAIA8","MAIA_total","Gender","Age","Handedness","Polyjc","Ethnicity","Religion","Nationality","RaisedinSG"
17,54,"Polygraph",1,1,20,"Indirect","TRUTH",0.852777777777778,2.23302797274664,44,29,14,87,37,42,79,0.253703703703704,0.525614151055054,-0.529509603748237,28,10,32,2.75,1.16666666666667,1.4,1.14285714285714,2.4,1.5,2.66666666666667,3.66666666666667,2.08660714285714,"Female",21,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes"
17,55,"Polygraph",1,1,3,"Indirect","LIE",0.994444444444444,2.71764487726614,44,29,14,87,37,42,79,0.253703703703704,0.525614151055054,-0.529509603748237,28,10,32,2.75,1.16666666666667,1.4,1.14285714285714,2.4,1.5,2.66666666666667,3.66666666666667,2.08660714285714,"Female",21,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes"
17,56,"Polygraph",1,1,12,"Indirect","LIE",0.852777777777778,1.71547850174829,44,29,14,87,37,42,79,0.253703703703704,0.525614151055054,-0.529509603748237,28,10,32,2.75,1.16666666666667,1.4,1.14285714285714,2.4,1.5,2.66666666666667,3.66666666666667,2.08660714285714,"Female",21,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes"
17,57,"Polygraph",1,1,28,"Direct","LIE",1,2.60009822947904,44,29,14,87,37,42,79,0.253703703703704,0.525614151055054,-0.529509603748237,28,10,32,2.75,1.16666666666667,1.4,1.14285714285714,2.4,1.5,2.66666666666667,3.66666666666667,2.08660714285714,"Female",21,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes"
17,58,"Polygraph",1,1,12,"Direct","TRUTH",0.928703703703704,2.21648197015747,44,29,14,87,37,42,79,0.253703703703704,0.525614151055054,-0.529509603748237,28,10,32,2.75,1.16666666666667,1.4,1.14285714285714,2.4,1.5,2.66666666666667,3.66666666666667,2.08660714285714,"Female",21,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes"
17,59,"Polygraph",1,1,15,"Direct","TRUTH",0.989814814814815,2.13276805868372,44,29,14,87,37,42,79,0.253703703703704,0.525614151055054,-0.529509603748237,28,10,32,2.75,1.16666666666667,1.4,1.14285714285714,2.4,1.5,2.66666666666667,3.66666666666667,2.08660714285714,"Female",21,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes"
17,60,"Polygraph",1,1,24,"Indirect","TRUTH",0.955555555555555,1.69888245407492,44,29,14,87,37,42,79,0.253703703703704,0.525614151055054,-0.529509603748237,28,10,32,2.75,1.16666666666667,1.4,1.14285714285714,2.4,1.5,2.66666666666667,3.66666666666667,2.08660714285714,"Female",21,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes"
17,61,"Polygraph",1,1,23,"Indirect","LIE",0.143518518518519,3.00102592492476,44,29,14,87,37,42,79,0.253703703703704,0.525614151055054,-0.529509603748237,28,10,32,2.75,1.16666666666667,1.4,1.14285714285714,2.4,1.5,2.66666666666667,3.66666666666667,2.08660714285714,"Female",21,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes"
17,62,"Polygraph",1,1,8,"Indirect","TRUTH",0.82037037037037,1.93204516358674,44,29,14,87,37,42,79,0.253703703703704,0.525614151055054,-0.529509603748237,28,10,32,2.75,1.16666666666667,1.4,1.14285714285714,2.4,1.5,2.66666666666667,3.66666666666667,2.08660714285714,"Female",21,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes"
17,63,"Polygraph",0,0,3,"Indirect","TRUTH",0.82037037037037,1.46533574489877,44,29,14,87,37,42,79,0.253703703703704,0.525614151055054,-0.529509603748237,28,10,32,2.75,1.16666666666667,1.4,1.14285714285714,2.4,1.5,2.66666666666667,3.66666666666667,2.08660714285714,"Female",21,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes"
17,64,"Polygraph",1,1,20,"Direct","LIE",0.82037037037037,1.41514467541128,44,29,14,87,37,42,79,0.253703703703704,0.525614151055054,-0.529509603748237,28,10,32,2.75,1.16666666666667,1.4,1.14285714285714,2.4,1.5,2.66666666666667,3.66666666666667,2.08660714285714,"Female",21,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes"
17,65,"Polygraph",1,1,16,"Direct","TRUTH",0.82037037037037,1.16521813860163,44,29,14,87,37,42,79,0.253703703703704,0.525614151055054,-0.529509603748237,28,10,32,2.75,1.16666666666667,1.4,1.14285714285714,2.4,1.5,2.66666666666667,3.66666666666667,2.08660714285714,"Female",21,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes"
17,66,"Polygraph",1,1,29,"Indirect","LIE",0.82037037037037,1.29861464910209,44,29,14,87,37,42,79,0.253703703703704,0.525614151055054,-0.529509603748237,28,10,32,2.75,1.16666666666667,1.4,1.14285714285714,2.4,1.5,2.66666666666667,3.66666666666667,2.08660714285714,"Female",21,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes"
17,67,"Polygraph",1,1,16,"Indirect","LIE",0.978703703703704,2.09964589867741,44,29,14,87,37,42,79,0.253703703703704,0.525614151055054,-0.529509603748237,28,10,32,2.75,1.16666666666667,1.4,1.14285714285714,2.4,1.5,2.66666666666667,3.66666666666667,2.08660714285714,"Female",21,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes"
17,68,"Polygraph",1,1,5,"Direct","LIE",0.0185185185185185,2.33347363071516,44,29,14,87,37,42,79,0.253703703703704,0.525614151055054,-0.529509603748237,28,10,32,2.75,1.16666666666667,1.4,1.14285714285714,2.4,1.5,2.66666666666667,3.66666666666667,2.08660714285714,"Female",21,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes"
17,69,"Polygraph",1,1,23,"Direct","TRUTH",1,1.88145469548181,44,29,14,87,37,42,79,0.253703703703704,0.525614151055054,-0.529509603748237,28,10,32,2.75,1.16666666666667,1.4,1.14285714285714,2.4,1.5,2.66666666666667,3.66666666666667,2.08660714285714,"Female",21,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes"
17,70,"Polygraph",1,1,19,"Direct","TRUTH",0.821296296296296,2.63285146746784,44,29,14,87,37,42,79,0.253703703703704,0.525614151055054,-0.529509603748237,28,10,32,2.75,1.16666666666667,1.4,1.14285714285714,2.4,1.5,2.66666666666667,3.66666666666667,2.08660714285714,"Female",21,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes"
17,71,"Polygraph",1,1,29,"Indirect","TRUTH",0.878703703703704,2.06740337749943,44,29,14,87,37,42,79,0.253703703703704,0.525614151055054,-0.529509603748237,28,10,32,2.75,1.16666666666667,1.4,1.14285714285714,2.4,1.5,2.66666666666667,3.66666666666667,2.08660714285714,"Female",21,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes"
17,72,"Polygraph",1,1,22,"Indirect","LIE",0.878703703703704,1.48138674953952,44,29,14,87,37,42,79,0.253703703703704,0.525614151055054,-0.529509603748237,28,10,32,2.75,1.16666666666667,1.4,1.14285714285714,2.4,1.5,2.66666666666667,3.66666666666667,2.08660714285714,"Female",21,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes"
17,73,"Polygraph",1,1,24,"Indirect","LIE",0.321296296296296,3.20018234383315,44,29,14,87,37,42,79,0.253703703703704,0.525614151055054,-0.529509603748237,28,10,32,2.75,1.16666666666667,1.4,1.14285714285714,2.4,1.5,2.66666666666667,3.66666666666667,2.08660714285714,"Female",21,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes"
17,74,"Polygraph",1,1,1,"Direct","TRUTH",0.287037037037037,3.44897901592776,44,29,14,87,37,42,79,0.253703703703704,0.525614151055054,-0.529509603748237,28,10,32,2.75,1.16666666666667,1.4,1.14285714285714,2.4,1.5,2.66666666666667,3.66666666666667,2.08660714285714,"Female",21,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes"
17,75,"Polygraph",1,1,22,"Indirect","TRUTH",0.798148148148148,1.81605985900387,44,29,14,87,37,42,79,0.253703703703704,0.525614151055054,-0.529509603748237,28,10,32,2.75,1.16666666666667,1.4,1.14285714285714,2.4,1.5,2.66666666666667,3.66666666666667,2.08660714285714,"Female",21,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes"
17,76,"Polygraph",1,1,2,"Direct","LIE",0.826851851851852,0.83183208713308,44,29,14,87,37,42,79,0.253703703703704,0.525614151055054,-0.529509603748237,28,10,32,2.75,1.16666666666667,1.4,1.14285714285714,2.4,1.5,2.66666666666667,3.66666666666667,2.08660714285714,"Female",21,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes"
17,77,"Polygraph",1,1,15,"Direct","LIE",0.862037037037037,0.782416395843029,44,29,14,87,37,42,79,0.253703703703704,0.525614151055054,-0.529509603748237,28,10,32,2.75,1.16666666666667,1.4,1.14285714285714,2.4,1.5,2.66666666666667,3.66666666666667,2.08660714285714,"Female",21,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes"
17,78,"Polygraph",1,1,6,"Indirect","LIE",0.918518518518519,1.34918875619769,44,29,14,87,37,42,79,0.253703703703704,0.525614151055054,-0.529509603748237,28,10,32,2.75,1.16666666666667,1.4,1.14285714285714,2.4,1.5,2.66666666666667,3.66666666666667,2.08660714285714,"Female",21,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes"
17,79,"Polygraph",1,1,27,"Indirect","TRUTH",0.918518518518519,2.06889157788828,44,29,14,87,37,42,79,0.253703703703704,0.525614151055054,-0.529509603748237,28,10,32,2.75,1.16666666666667,1.4,1.14285714285714,2.4,1.5,2.66666666666667,3.66666666666667,2.08660714285714,"Female",21,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes"
17,80,"Polygraph",0,0,9,"Direct","TRUTH",0.991666666666667,1.53308847593144,44,29,14,87,37,42,79,0.253703703703704,0.525614151055054,-0.529509603748237,28,10,32,2.75,1.16666666666667,1.4,1.14285714285714,2.4,1.5,2.66666666666667,3.66666666666667,2.08660714285714,"Female",21,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes"
18,1,"Social",1,1,3,"Indirect","TRUTH",1,3.18269895855337,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,2,"Social",0,0,23,"Indirect","LIE",0.00277777777777777,2.13495400361717,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,3,"Social",1,0,21,"Indirect","TRUTH",1,1.58111766120419,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,4,"Social",1,1,3,"Direct","LIE",1,1.44904830865562,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,5,"Social",1,0,28,"Indirect","LIE",0,5.18455864721909,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,6,"Social",1,0,1,"Indirect","LIE",0.27962962962963,4.96691761957482,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,7,"Social",1,1,10,"Indirect","TRUTH",1,3.65019851224497,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,8,"Social",1,1,2,"Direct","TRUTH",0.312037037037037,0.998913122806698,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,9,"Social",1,1,15,"Direct","LIE",0.853703703703704,3.18581009563059,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,10,"Social",1,1,26,"Indirect","LIE",0.277777777777778,2.10145746730268,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,11,"Social",1,1,18,"Direct","LIE",0.890740740740741,0.764414594508708,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,12,"Social",1,1,15,"Indirect","TRUTH",1,1.33169895410538,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,13,"Social",1,1,28,"Direct","TRUTH",0.792592592592593,0.714767283760011,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,14,"Social",1,1,27,"Direct","LIE",0.25,1.94899248937145,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,15,"Social",1,1,20,"Direct","LIE",0.830555555555555,2.00171596975997,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,16,"Social",1,1,6,"Indirect","LIE",0.79537037037037,0.765256699174643,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,17,"Social",1,1,6,"Indirect","TRUTH",1,2.30002874368802,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,18,"Social",1,1,20,"Direct","TRUTH",0.264814814814815,0.899018281605095,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,19,"Social",1,1,1,"Direct","TRUTH",0.92037037037037,0.531933268066496,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,20,"Social",1,1,29,"Direct","TRUTH",1,2.38476729672402,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,21,"Social",1,1,22,"Direct","TRUTH",0.296296296296296,0.782438210211694,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,22,"Social",1,1,26,"Direct","TRUTH",0.90462962962963,0.566306876484305,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,23,"Social",1,1,22,"Direct","LIE",0.218518518518519,1.69802430924028,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,24,"Social",1,1,16,"Indirect","LIE",0.200925925925926,0.815690295305103,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,25,"Social",1,1,8,"Direct","TRUTH",0.997222222222222,0.831222242675722,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,26,"Social",1,1,9,"Indirect","LIE",0.79537037037037,4.15059181535617,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,27,"Social",1,1,21,"Direct","LIE",0.251851851851852,0.949525020550936,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,28,"Social",1,1,2,"Indirect","LIE",0.112037037037037,0.665998650249094,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,29,"Social",1,1,18,"Indirect","TRUTH",0.85462962962963,0.731586609501392,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,30,"Social",1,1,9,"Direct","TRUTH",0.85462962962963,1.51507705030963,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,31,"Social",1,1,5,"Indirect","LIE",0.113888888888889,1.83361285878345,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,32,"Social",1,1,19,"Direct","TRUTH",1,1.00001186970621,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,33,"Social",1,1,16,"Direct","TRUTH",0.246296296296296,1.05064211739227,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,34,"Social",1,1,29,"Direct","LIE",0.239814814814815,1.61479833722115,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,35,"Social",1,1,23,"Direct","TRUTH",0.862962962962963,1.61535557033494,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,36,"Social",0,0,27,"Direct","TRUTH",0.158333333333333,4.26644879905507,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,37,"Social",1,1,10,"Indirect","LIE",0.943518518518519,0.867909795604646,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,38,"Social",1,1,19,"Indirect","LIE",0.191666666666667,1.4821014967747,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,39,"Social",1,0,8,"Indirect","LIE",0.0185185185185185,0.765394644346088,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,40,"Social",1,1,5,"Direct","TRUTH",0.97962962962963,1.23185351677239,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,41,"Polygraph",0,0,27,"Indirect","TRUTH",0.991666666666667,1.96474643191323,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,42,"Polygraph",1,1,29,"Indirect","LIE",0,1.01523552648723,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,43,"Polygraph",1,1,20,"Indirect","TRUTH",1,1.6482050488703,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,44,"Polygraph",1,1,3,"Direct","TRUTH",0.994444444444444,0.948150384239852,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,45,"Polygraph",1,1,5,"Indirect","TRUTH",1,1.44834863999858,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,46,"Polygraph",1,1,9,"Indirect","TRUTH",1,0.400400296319276,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,47,"Polygraph",1,1,18,"Indirect","LIE",0,1.13238341733813,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,48,"Polygraph",1,1,15,"Indirect","LIE",0.00277777777777777,0.833476517815143,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,49,"Polygraph",1,1,8,"Direct","LIE",0.00277777777777777,1.01543731056154,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
