"ID","trial","condition","inclusion","inclusion2","item","style","instruction","question","DT_confidence","DT_confidenceRT","DT_RT","yoni_affective","yoni_cognitive","yoni_physical","yoni_total","BES_cognitive","BES_affective","BES_total","HCT_confidence","HCT_accuracy","HCT_awareness","HCT_guess","HCT_noguess","HCT_onebreath","MAIA_noticing","MAIA_not_distracting","MAIA_not_worrying","MAIA_attention_regulation","MAIA_emotional_awareness","MAIA_self_regulation","MAIA_body_listening","MAIA_trusting","MAIA_total","lie_ability","lie_frequency","lie_negativity","lie_contextuality","Gender","Age","Handedness","Polyjc","Ethnicity","Religion","Nationality","RaisedinSG"
19,72,"Polygraph",1,1,2,"Indirect","LIE","Are you from Cresent Girls' School?",NA,"None",2.85006903624162,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,9.2,-2.925,0.475,3.475,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,73,"Polygraph",1,1,26,"Direct","LIE","How often do you smoke?",NA,"None",4.08327216701582,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,9.2,-2.925,0.475,3.475,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,74,"Polygraph",1,1,28,"Direct","LIE","What religion do you practice?",NA,"None",3.56664243573323,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,9.2,-2.925,0.475,3.475,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,75,"Polygraph",1,1,21,"Direct","TRUTH","Which school in NTU are you from? (Eg. NBS, SSS, SOH)",NA,"None",2.76670929044485,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,9.2,-2.925,0.475,3.475,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,76,"Polygraph",1,1,20,"Indirect","LIE","Is your house on the 9th floor of the building?",NA,"None",3.1665789806284,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,9.2,-2.925,0.475,3.475,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,77,"Polygraph",1,1,12,"Indirect","LIE","Was your favourite subject Chemistry back in secondary school?",NA,"None",3.36619639256969,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,9.2,-2.925,0.475,3.475,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,78,"Polygraph",1,0,26,"Indirect","TRUTH","Do you smoke socially?",NA,"None",2.78334383433685,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,9.2,-2.925,0.475,3.475,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,79,"Polygraph",1,1,19,"Direct","TRUTH","Which MRT station is closest to your house?",NA,"None",2.73320345161483,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,9.2,-2.925,0.475,3.475,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,80,"Polygraph",1,1,14,"Direct","TRUTH","What is your favourite flavour?(E.g. chocolate, vanilla, milktea; it can be a complicated flavour)",NA,"None",2.73275721585378,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,9.2,-2.925,0.475,3.475,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
20,1,"Social",1,1,27,"Direct","LIE","How frequently do you drink alcohol?",0.450925925925926,"6.899584817700088",6.91612055478618,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,2,"Social",1,1,1,"Indirect","TRUTH","Are you from Clementi Primary School?",0.896296296296296,"8.815640250220895",7.78300474677235,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,3,"Social",1,1,20,"Direct","LIE","Which floor of the building is your house on?",0.536111111111111,"3.6831743866205215",4.03302784403786,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,4,"Social",1,1,23,"Direct","LIE","What course are you studying?",0.293518518518519,"8.965958100743592",4.23320280993357,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,5,"Social",1,1,22,"Direct","TRUTH","Which year in NTU are you currently in? (Eg. 1, 2, 3, 4)",0.706481481481481,"5.483269857242703",4.51569876400754,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,6,"Social",1,1,29,"Direct","TRUTH","What brand of handphone do you use?",0.758333333333333,"2.9001898504793644",3.89966533938423,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,7,"Social",1,1,9,"Indirect","TRUTH","Is your favourite drink Teh Peng?",0.814814814814815,"3.1829828680492938",4.4329860759899,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,8,"Social",1,1,28,"Indirect","LIE","Is your religion Christianity?",0.488888888888889,"6.616189976222813",2.96656922856346,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,9,"Social",1,1,12,"Direct","TRUTH","What was your favourite subject back in secondary school?",0.787037037037037,"4.633371808566153",4.46623944398016,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,10,"Social",1,1,10,"Indirect","LIE","Do you hate eating Sushi the most?",0.0537037037037037,"4.933163479436189",4.2331761829555,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,11,"Social",1,1,29,"Direct","LIE","What brand of handphone do you use?",0,"2.633050044067204",3.49997978936881,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,12,"Social",1,1,25,"Indirect","TRUTH","Is your dad 42 years old this year?",0.692592592592593,"3.0680279792286456",3.76666886918247,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,13,"Social",1,1,22,"Direct","LIE","Which year in NTU are you currently in? (Eg. 1, 2, 3, 4)",0.35462962962963,"11.232621195726097",3.59991633472964,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,14,"Social",1,1,15,"Indirect","TRUTH","Are you from Anglo-Chinese Junior College?",0.738888888888889,"3.2346210754476488",4.16614269046113,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,15,"Social",1,1,26,"Indirect","TRUTH","Do you not smoke at all? ",0.993518518518518,"5.949849672149867",3.39953573560342,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,16,"Social",1,1,5,"Indirect","LIE","Is your favourite country Germany?",0.694444444444444,"11.867116773501039",3.56654298678041,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,17,"Social",1,1,18,"Indirect","LIE","Was the last country you visited Australia?",0.54537037037037,"5.03423919249326",4.06608456047252,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,18,"Social",1,1,2,"Indirect","TRUTH","Are you from Methodist Girls' Secondary School?",0.748148148148148,"4.499659629072994",3.96626574965194,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,19,"Social",1,1,19,"Indirect","TRUTH","Is the Dover station the closest MRT to your house?",0.810185185185185,"4.6673055975697935",4.66626459499821,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,20,"Social",1,1,18,"Direct","TRUTH","What was the last country you visited?",0.869444444444444,"3.5823870743624866",3.7663769396022,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,21,"Social",1,1,1,"Indirect","LIE","Are you from Methodist Girls Primary School?",0.528703703703704,"8.366185164544731",3.93296105321497,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,22,"Social",1,1,6,"Indirect","TRUTH","Were you in the Girls' Brigade CCA during secondary school?",0.592592592592593,"12.185095990542322",4.33295553550124,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,23,"Social",1,1,2,"Direct","LIE","Which secondary school did you attend?",0.712962962962963,"3.7500359299592674",3.49978089239448,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,24,"Social",1,1,26,"Direct","LIE","How often do you smoke?",0.0240740740740741,"6.566578595433384",3.56678615463898,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,25,"Social",1,0,27,"Direct","TRUTH","How frequently do you drink alcohol?",0.855555555555556,"3.4162857681512833",3.59971134271473,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,26,"Social",1,1,5,"Direct","TRUTH","What is your favourite country you visited? ",0.909259259259259,"4.61630738992244",4.03298678202555,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,27,"Social",1,1,21,"Indirect","TRUTH","Are you from School of Social Sciences in NTU?",0.911111111111111,"2.2331155515275896",3.13300031982362,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,28,"Social",1,1,15,"Direct","LIE","Which polytechnic or junior college are you from?",NA,"None",2.96632862696424,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,29,"Social",1,1,6,"Indirect","LIE","Were you in the Concert Band CCA during secondary school?",0.427777777777778,"2.5655058338306844",4.23307160194963,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,30,"Social",1,1,28,"Indirect","TRUTH","Is your religion Taoism?",0.817592592592593,"3.8336362773552537",3.39972821669653,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,31,"Social",1,1,25,"Direct","LIE","How old is your dad? (Eg. 45, 52)",0.85462962962963,"3.465965799987316",2.83317624730989,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,32,"Social",1,1,20,"Direct","TRUTH","Which floor of the building is your house on?",0.900925925925926,"4.716769088059664",3.09965808922425,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,33,"Social",1,1,21,"Direct","LIE","Which school in NTU are you from? (Eg. NBS, SSS, SOH)",0.141666666666667,"6.732930127996951",3.51665058359504,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,34,"Social",1,1,9,"Indirect","LIE","Is your favourite drink Orange Juice?",0.0287037037037037,"10.016160077415407",3.53270992962644,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,35,"Social",1,1,12,"Indirect","LIE","Was your favourite subject English back in secondary school?",0.12962962962963,"2.516937059815973",3.76649627834558,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,36,"Social",1,1,16,"Indirect","TRUTH","Do you have 2 siblings?",0.923148148148148,"4.1823868178762496",3.13297978788614,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,37,"Social",1,1,23,"Indirect","TRUTH","Are you studying Accounting course in NTU?",0.968518518518519,"2.36698428215459",3.93292127363384,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,38,"Social",1,1,16,"Indirect","LIE","Do you have 3 siblings?",0.111111111111111,"3.7356360922567546",2.99986879201606,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,39,"Social",1,1,10,"Indirect","TRUTH","Do you hate eating Balut the most?",0.777777777777778,"3.150181830395013",3.09952335245907,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,40,"Social",1,1,19,"Direct","LIE","Which MRT station is closest to your house?",0.0833333333333333,"5.400312076322734",3.79976600734517,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,41,"Polygraph",1,1,2,"Direct","TRUTH","Which secondary school did you attend?",0.969444444444444,"5.749333052895963",4.26644783699885,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,42,"Polygraph",1,1,10,"Direct","TRUTH","What food do you hate the most?",0.969444444444444,"2.5508092548698187",2.83297767071053,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,43,"Polygraph",0,0,15,"Indirect","LIE","Are you from Ngee Ann Polytechnic?",0.969444444444444,"3.069209813605994",3.96666546911001,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,44,"Polygraph",1,1,18,"Indirect","TRUTH","Was the last country you visited Italy?",0.139814814814815,"4.183928271289915",4.84969530208036,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,45,"Polygraph",1,1,22,"Indirect","LIE","Are you in your 1st year in NTU?",0.57962962962963,"3.4002729384228587",3.31631265114993,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,46,"Polygraph",1,1,27,"Indirect","TRUTH","Do you drink alcohol rarely?",0.57962962962963,"2.4343866971321404",2.86663557030261,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,47,"Polygraph",1,1,22,"Indirect","TRUTH","Are you in your 3rd year in NTU?",0.915740740740741,"2.9000470940954983",3.76593070384115,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,48,"Polygraph",1,1,12,"Indirect","TRUTH","Was your favourite subject Chemistry back in secondary school?",0.677777777777778,"3.267549470998347",4.31623597955331,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,49,"Polygraph",1,1,23,"Direct","TRUTH","What course are you studying?",0.557407407407407,"5.449559987988323",4.81660169363022,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,50,"Polygraph",1,1,20,"Indirect","TRUTH","Is your house on the 9th floor of the building?",0.524074074074074,"7.417169897817075",7.08279417222366,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,51,"Polygraph",1,1,1,"Direct","TRUTH","Which primary school are you from?",0.842592592592593,"3.968032085336745",4.56581572908908,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,52,"Polygraph",1,1,5,"Direct","LIE","What is your favourite country you visited? ",0.608333333333333,"4.233485756907612",4.89942505862564,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,53,"Polygraph",1,1,12,"Direct","LIE","What was your favourite subject back in secondary school?",0.796296296296296,"2.6670605042017996",4.36607641261071,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,54,"Polygraph",1,1,29,"Indirect","TRUTH","Do you use a Huawei phone?",0.796296296296296,"1.5491398014128208",3.31640536291525,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,55,"Polygraph",1,1,10,"Direct","LIE","What food do you hate the most?",0.10462962962963,"2.817462405189872",2.71674951910973,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,56,"Polygraph",1,1,6,"Direct","TRUTH","What CCA (Co-curricular Activity) did you join in secondary school?",0.784259259259259,"2.2503419746644795",3.86638694861904,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,57,"Polygraph",1,1,26,"Indirect","LIE","Do you smoke socially?",0.0407407407407407,"0.7677695411257446",3.09992724191397,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
