ID,trial,condition,ECG_Rate_MeanRaw,ECG_Rate_Mean,inclusion,inclusion2,item,style,instruction,question,DT_confidence,DT_confidenceRT,DT_RT,yoni_affective,yoni_cognitive,yoni_physical,yoni_total,BES_cognitive,BES_affective,BES_total,HCT_confidence,HCT_accuracy,HCT_awareness,HCT_guess,HCT_noguess,HCT_onebreath,MAIA_noticing,MAIA_not_distracting,MAIA_not_worrying,MAIA_attention_regulation,MAIA_emotional_awareness,MAIA_self_regulation,MAIA_body_listening,MAIA_trusting,MAIA_total,lie_ability,lie_frequency,lie_negativity,lie_contextuality,Gender,Age,Handedness,Polyjc,Ethnicity,Religion,Nationality,RaisedinSG
14,47,Polygraph,83.78597122528771,4.154812244330486,1,1,13,Indirect,LIE,Is your dream job a Doctor when you were growing up?,0.79537037037037,5.850708073936403,5.74974271701649,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,48,Polygraph,78.14547875731606,4.367328732882527,1,1,28,Indirect,LIE,Is your religion Islam?,0.318518518518519,2.9510629451833665,4.5333858593367,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,49,Polygraph,80.96277806355089,1.9904312733923035,1,1,30,Direct,TRUTH,What brand of laptop do you mainly use?,0.249074074074074,4.665733988396823,6.9995204010047,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,50,Polygraph,83.35093536602234,4.8150228086826985,1,1,15,Direct,TRUTH,Which polytechnic or junior college are you from?,0.236111111111111,3.933335749898106,6.63247131695971,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,51,Polygraph,78.9256598012383,0.39704871899905925,1,1,10,Direct,LIE,What food do you hate the most?,0.808333333333333,3.51710933027789,6.46594847645611,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,52,Polygraph,85.45914882085253,7.5332792620030204,1,1,27,Indirect,LIE,Do you drink alcohol rarely?,0.356481481481482,5.034107021987438,3.78327550319955,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,53,Polygraph,83.03184636381974,3.3299445976025197,1,1,20,Indirect,LIE,Is your house on the 10th floor of the building?,0.738888888888889,4.319642896298319,4.04938200721517,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,54,Polygraph,86.67715654740996,7.925180584039509,1,1,18,Direct,TRUTH,What was the last country you visited?,0.393518518518518,3.7517730724066496,8.88253611885011,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,55,Polygraph,88.54106455774043,-6.230302562297325,1,1,29,Indirect,TRUTH,Do you use a Samsung phone?,0.366666666666667,10.299804182723165,4.73281367728487,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,56,Polygraph,91.86928473764299,-5.193155771583491,1,1,26,Direct,LIE,How often do you smoke?,0.692592592592593,5.4174839630723,3.94967098580673,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,57,Polygraph,77.05933146529642,-4.454626527330717,0,0,19,Indirect,TRUTH,Is the Admiralty station the closest MRT to your house?,0.676851851851852,7.233226228039712,5.96597189502791,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,58,Polygraph,84.74318317431182,-2.485305756081786,1,1,28,Direct,TRUTH,What religion do you practice?,0.723148148148148,1.1495245075784624,5.59967829985544,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,59,Polygraph,80.46637119988405,4.185552253925508,1,1,12,Indirect,LIE,Was your favourite subject Biology back in secondary school?,0.261111111111111,2.934542607050389,5.41640799352899,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,60,Polygraph,80.80191268392112,6.630782373398958,1,1,29,Direct,LIE,What brand of handphone do you use?,0.780555555555556,3.0165302832610905,3.3332028738223,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,61,Polygraph,90.11873674663421,-0.33736273255654226,1,1,9,Indirect,TRUTH,Is your favourite drink Milk?,0.780555555555556,1.9317035097628832,3.63353188801557,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,62,Polygraph,93.58199305254684,0.8446307420872188,1,1,23,Indirect,LIE,Are you studying Chemistry and Biological Chemistry course in NTU?,0.348148148148148,2.0685159186832607,5.13267085561529,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,63,Polygraph,77.95322760173629,-2.1090990024721776,1,1,27,Indirect,TRUTH,Do you not drink alcohol at all? ,0.842592592592593,2.616590657737106,4.9993673786521,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,64,Polygraph,78.47329140670236,2.532060920496221,1,1,6,Direct,LIE,What CCA (Co-curricular Activity) did you join in secondary school?,0.67037037037037,3.1170930340886116,4.88271480612457,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,65,Polygraph,74.9804081538366,2.977487029049996,1,1,9,Direct,LIE,What is your favourite drink?,0.442592592592593,3.400142051279545,3.39984402619302,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,66,Polygraph,91.83213578694586,-0.2147629760641223,1,1,8,Indirect,LIE,Is your favourite food Pasta?,0.684259259259259,2.2340805237181485,2.85006775381044,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,67,Polygraph,83.41885845134838,1.5309581531989664,1,1,21,Direct,TRUTH,"Which school in NTU are you from? (Eg. NBS, SSS, SOH)",0.380555555555556,3.1027089157141745,8.84922628989443,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,68,Polygraph,84.56031541422729,0.635940269898839,1,1,19,Indirect,LIE,Is the Bedok station the closest MRT to your house?,0.374074074074074,2.98373437859118,3.98336802283302,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,69,Polygraph,82.14017939067294,4.778588168941553,1,1,6,Indirect,TRUTH,Were you in the Robotics & IT CCA during secondary school?,0.82037037037037,3.567331197205931,7.59982779342681,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,70,Polygraph,90.11387839502211,-3.451382523756024,1,1,21,Direct,LIE,"Which school in NTU are you from? (Eg. NBS, SSS, SOH)",0.80462962962963,3.019071997143328,4.18315898813307,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,71,Polygraph,83.04080185801094,-1.8192715800418426,1,1,30,Indirect,LIE,Do you use a Asus laptop?,0.586111111111111,4.584858532529324,3.05006659822538,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,72,Polygraph,76.15912174900372,-3.200330162645102,1,1,26,Direct,TRUTH,How often do you smoke?,0.577777777777778,5.2835141802206635,6.76615269947797,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,73,Polygraph,78.13958377906489,2.091278118836172,1,1,10,Indirect,TRUTH,Do you hate eating Bean Sprouts the most?,0.796296296296296,2.335168106947094,4.3332336707972,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,74,Polygraph,88.5246039314352,-3.1051540166260594,1,1,8,Indirect,TRUTH,Is your favourite food Pizza?,0.777777777777778,1.832693440373987,3.78276414517313,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,75,Polygraph,73.01091856097564,1.7465067202529099,1,1,13,Indirect,TRUTH,Is your dream job a Singer when you were growing up?,0.849074074074074,2.3505197633057833,5.86621147021651,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,76,Polygraph,83.27887405368831,-4.1805950235504525,1,1,18,Direct,LIE,What was the last country you visited?,0.792592592592593,1.4659330784343183,4.33256062818691,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,77,Polygraph,76.12780667224298,-2.1026825726034417,1,1,22,Direct,LIE,"Which year in NTU are you currently in? (Eg. 1, 2, 3, 4)",0.792592592592593,2.28509509190917,3.5830912347883,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,78,Polygraph,87.08033464920999,7.897114758795809,1,1,22,Direct,TRUTH,"Which year in NTU are you currently in? (Eg. 1, 2, 3, 4)",0.540740740740741,3.467979794833809,3.29979872889817,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,79,Polygraph,90.285224887558,-1.4133900051571686,1,1,3,Direct,TRUTH,Who is your closest friend back in secondary school?,0.3,2.3499140893109143,8.03305543353781,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
14,80,Polygraph,92.84038877296823,-6.470300664695657,1,0,23,Indirect,TRUTH,Are you studying Business course in NTU?,0.773148148148148,3.6665292563848197,5.26589958602563,42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4.0,1.5,1.4,2.28571428571429,3.4,2.0,1.66666666666667,2.0,2.28154761904762,2.85,3.175,0.0499999999999998,-0.4,Female,21,Right handed,Polytechnic,Malay,Islam,Singaporean,No
15,1,Social,63.44100256081144,2.076429615243768,1,1,22,Indirect,LIE,Are you in your 3rd year in NTU?,,None,2.5334493778646,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,2,Social,66.64654817614618,2.812605766203532,1,1,8,Indirect,TRUTH,Is your favourite food Fried Chicken?,,None,7.71552694309503,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,3,Social,64.20468158839591,0.8156553178380861,0,0,14,Direct,TRUTH,"What is your favourite flavour?(E.g. chocolate, vanilla, milktea; it can be a complicated flavour)",,None,5.46605819091201,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,4,Social,62.59405428210259,0.3950551206610555,1,0,6,Indirect,TRUTH,Were you in the Basketball CCA during secondary school?,,None,5.61596220685169,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,5,Social,63.50304304672319,-0.38773170227119635,1,0,9,Direct,TRUTH,What is your favourite drink?,,None,4.14968073787168,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,6,Social,63.07920143716089,4.630485839343216,1,1,16,Indirect,TRUTH,Do you have 1 sibling?,,None,3.83284806692973,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,7,Social,63.22309108126362,1.1756101675719748,1,1,7,Indirect,LIE,Is your favourite sport Floorball?,,None,3.89939297828823,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,8,Social,73.95569025446618,4.684189652339882,1,1,7,Indirect,TRUTH,Is your favourite sport Table Tennis?,,None,5.06637007417157,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,9,Social,61.81807799734308,0.026110953058839925,1,1,13,Direct,TRUTH,What is your dream job growing up?,,None,4.59977293666452,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,10,Social,61.87781907808856,2.821180494824297,1,0,6,Indirect,LIE,Were you in the Chinese Orchestra CCA during secondary school?,,None,5.5991143300198,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,11,Social,65.83979373296475,2.024320184050609,1,1,28,Indirect,TRUTH,Is your religion Buddhism?,,None,3.59952559834346,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,12,Social,60.075267676594024,-0.9676305294683445,1,1,13,Direct,LIE,What is your dream job growing up?,,None,5.13270582305267,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,13,Social,62.73069757352121,-1.481356526009023,1,0,9,Indirect,LIE,Is your favourite drink Milk Tea?,,None,4.28249210491776,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,14,Social,60.891128100685485,0.7222482192185566,1,1,10,Indirect,LIE,Do you hate eating Bittergourd the most?,,None,5.1662219283171,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,15,Social,60.58734151807774,0.5005806319377228,1,1,29,Direct,LIE,What brand of handphone do you use?,,None,3.96645791037008,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,16,Social,68.27793563359,1.6204163452409546,1,1,20,Direct,TRUTH,Which floor of the building is your house on?,,None,3.86610143491998,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,17,Social,61.26089842818794,3.615886906787381,1,1,1,Direct,LIE,Which primary school are you from?,,None,3.40020589064807,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,18,Social,63.848971678754246,0.3947770170502878,1,1,8,Indirect,LIE,Is your favourite food Sushi?,,None,3.31595752341673,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,19,Social,65.10272980110815,0.20760598769268768,1,1,14,Indirect,LIE,Is your favourite flavour Cookies and Cream?,,None,4.06609739270061,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,20,Social,69.6027692595492,-1.1034337081424468,1,1,22,Direct,TRUTH,"Which year in NTU are you currently in? (Eg. 1, 2, 3, 4)",,None,3.76652322569862,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,21,Social,64.76197764857466,-3.7789339745809514,1,1,29,Direct,TRUTH,What brand of handphone do you use?,,None,3.96627633646131,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,22,Social,62.09230548987284,5.422815907775316,1,1,23,Direct,LIE,What course are you studying?,,None,6.46617528377101,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,23,Social,63.311889145970135,4.6123453058820445,1,1,12,Indirect,TRUTH,Was your favourite subject Biology back in secondary school?,,None,4.94968798803166,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,24,Social,60.57947456008371,-3.1866537974064286,1,1,12,Direct,LIE,What was your favourite subject back in secondary school?,,None,4.53268105722964,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,25,Social,62.05688799326237,-2.2840059383120703,1,0,15,Indirect,TRUTH,Are you from Nanyang Junior College?,,None,4.00008661672473,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,26,Social,74.55890569359195,2.6723536461833106,1,1,10,Direct,TRUTH,What food do you hate the most?,,None,5.03292101761326,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
